Будів,Обстеж,Довжина,Категорія,Обл,ВікБуд,ВікРем,Стан
1968.0,2009,36.0,3,16,41.0,31.0,4
1967.0,2009,12.0,3,16,42.0,29.0,3
1969.0,2009,11.0,3,16,40.0,40.0,5
1969.0,2009,11.0,3,16,40.0,40.0,1
1966.0,2009,34.0,3,16,43.0,4.0,1
1967.0,2009,24.0,3,16,42.0,15.0,4
1951.0,2009,6.0,3,16,58.0,35.0,3
1962.0,2009,36.0,3,16,47.0,40.0,5
1960.0,2009,12.0,3,16,49.0,40.0,5
1967.0,2009,200.0,3,16,42.0,42.0,5
1956.0,2009,6.0,3,16,53.0,14.0,4
1984.0,2009,6.0,3,16,25.0,14.0,3
1990.0,2009,6.0,3,16,19.0,19.0,1
1961.0,2009,69.0,3,16,48.0,12.0,4
1962.0,2009,37.0,3,16,47.0,13.0,4
1979.0,2009,67.0,3,16,30.0,30.0,5
1979.0,2009,42.0,3,16,30.0,30.0,3
1979.0,2009,54.0,3,16,30.0,30.0,3
1979.0,2009,127.0,3,16,30.0,30.0,3
1968.0,2009,6.0,3,16,41.0,11.0,2
1984.0,2009,200.0,3,16,25.0,25.0,4
1962.0,2009,64.0,3,16,47.0,9.0,1
1965.0,2009,30.0,3,16,44.0,44.0,5
1967.0,2009,7.0,3,16,42.0,32.0,4
1971.0,2009,6.0,3,16,38.0,38.0,5
1970.0,2009,15.0,3,16,39.0,12.0,4
1954.0,2009,6.0,3,16,55.0,13.0,4
1974.0,2009,6.0,3,16,35.0,35.0,1
1987.0,2009,55.0,4,16,22.0,22.0,4
1955.0,2009,16.0,3,16,54.0,54.0,5
1955.0,2009,6.0,3,16,54.0,54.0,3
1955.0,2009,6.0,3,16,54.0,54.0,5
1965.0,2009,40.0,3,16,44.0,44.0,5
1960.0,2009,171.0,3,16,49.0,49.0,5
1960.0,2009,10.0,3,16,49.0,49.0,5
1960.0,2009,15.0,3,16,49.0,49.0,5
1956.0,2009,23.0,3,16,53.0,13.0,4
1966.0,2009,185.0,3,16,43.0,6.0,1
1960.0,2008,24.05,3,17,48.0,22.0,3
1960.0,2008,12.0,3,17,48.0,22.0,3
1975.0,2008,12.05,3,17,33.0,33.0,4
2003.0,2007,18.0,3,17,4.0,4.0,3
1957.0,2009,8.5,3,17,52.0,52.0,2
1961.0,2009,18.15,3,17,48.0,48.0,4
1960.0,2009,6.0,3,17,49.0,49.0,3
1959.0,2008,12.05,3,17,49.0,20.0,3
1958.0,2009,6.0,3,17,51.0,51.0,2
1958.0,2009,6.0,3,17,51.0,51.0,3
1973.0,2008,17.4,3,17,35.0,35.0,3
1973.0,2008,12.05,3,17,35.0,35.0,3
1974.0,2008,68.5,3,17,34.0,34.0,3
1974.0,2008,55.8,3,17,34.0,34.0,3
1974.0,2008,12.0,3,17,34.0,34.0,3
1955.0,2009,8.0,3,17,54.0,54.0,3
1961.0,2009,6.5,3,17,48.0,48.0,3
1961.0,2008,12.0,3,17,47.0,47.0,5
1970.0,2008,12.05,2,17,38.0,38.0,3
1999.0,2008,162.9,2,17,9.0,9.0,3
1965.0,2008,18.1,3,17,43.0,34.0,4
1991.0,2007,43.0,3,17,16.0,16.0,3
1987.0,2007,55.0,2,17,20.0,20.0,3
1970.0,2009,6.0,3,17,39.0,22.0,2
1970.0,2007,178.0,3,17,37.0,14.0,4
1970.0,2007,121.0,3,17,37.0,37.0,4
1981.0,2006,27.5,2,18,25.0,25.0,4
1977.0,2006,6.0,2,18,29.0,29.0,4
1959.0,2006,13.5,3,18,47.0,10.0,3
1959.0,2006,6.0,3,18,47.0,47.0,3
1959.0,2006,13.0,2,18,47.0,29.0,3
1956.0,2006,6.0,2,18,50.0,50.0,3
1958.0,2006,6.0,2,18,48.0,48.0,3
1974.0,2006,18.1,3,18,32.0,32.0,3
1953.0,2006,13.8,3,18,53.0,53.0,3
1984.0,2006,3.85,3,18,22.0,22.0,3
1975.0,2007,120.4,2,18,32.0,,3
1961.0,2007,50.38,2,18,46.0,46.0,3
1961.0,2007,12.65,2,18,46.0,46.0,3
1981.0,2006,60.8,2,18,25.0,,3
1970.0,2007,12.15,2,18,37.0,21.0,3
1969.0,2007,34.28,3,18,38.0,38.0,3
1968.0,2007,16.45,3,18,39.0,,3
1963.0,2007,4.0,2,18,44.0,25.0,3
1965.0,2007,56.9,2,18,42.0,25.0,3
1965.0,2007,56.9,2,18,42.0,1.0,3
1965.0,2007,56.9,2,18,42.0,2.0,3
1963.0,2007,5.0,2,18,44.0,25.0,1
1974.0,2007,11.56,2,18,33.0,33.0,4
2005.0,2007,24.55,3,18,2.0,2.0,1
1959.0,2007,45.23,3,18,48.0,48.0,4
1984.0,2007,12.0,3,18,23.0,,3
1958.0,2007,11.1,3,18,49.0,49.0,5
1958.0,2007,18.1,2,18,49.0,18.0,4
1974.0,2007,101.2,3,18,33.0,33.0,3
1973.0,2007,24.26,2,18,34.0,18.0,3
1965.0,2007,6.0,4,18,42.0,42.0,3
1966.0,2007,5.7,4,18,41.0,41.0,3
1981.0,2007,18.1,3,18,26.0,26.0,3
1970.0,2007,24.15,4,18,37.0,37.0,3
1978.0,2007,12.0,4,18,29.0,14.0,2
1964.0,2007,5.0,4,18,43.0,43.0,3
1966.0,2007,4.6,4,18,41.0,41.0,3
1981.0,2007,120.75,4,18,26.0,26.0,2
1971.0,2007,4.5,4,18,36.0,36.0,5
1977.0,2007,12.05,4,18,30.0,30.0,2
1960.0,2007,6.0,2,18,47.0,,4
1962.0,2007,17.5,2,18,45.0,45.0,3
1968.0,2007,12.0,4,18,39.0,,3
1965.0,2007,9.4,3,18,42.0,33.0,3
1964.0,2007,6.0,4,18,43.0,43.0,3
1970.0,2007,12.05,3,18,37.0,1.0,1
1972.0,2007,24.5,3,18,35.0,35.0,3
1972.0,2007,6.4,3,18,35.0,35.0,2
1989.0,2007,24.6,2,18,18.0,18.0,3
1986.0,2007,6.0,2,18,21.0,21.0,3
1986.0,2007,24.25,2,18,21.0,21.0,3
1964.0,2007,26.2,3,18,43.0,43.0,5
1974.0,2007,18.2,2,18,33.0,33.0,3
1974.0,2007,6.4,3,18,33.0,33.0,4
1965.0,2007,12.2,3,18,42.0,42.0,3
1965.0,2007,34.3,3,18,42.0,42.0,1
1966.0,2007,12.25,3,18,41.0,41.0,3
1962.0,2007,12.35,3,18,45.0,45.0,3
1960.0,2007,7.5,3,18,47.0,47.0,3
1960.0,2007,3.7,3,18,47.0,47.0,3
1961.0,2008,6.15,3,18,47.0,47.0,3
1977.0,2008,12.5,3,18,31.0,31.0,3
1976.0,2008,6.1,3,18,32.0,32.0,3
1972.0,2008,5.58,3,18,36.0,36.0,3
1963.0,2008,6.1,3,18,45.0,45.0,3
1980.0,2008,48.0,2,18,28.0,28.0,3
1970.0,2008,5.0,3,18,38.0,38.0,4
2003.0,2008,144.3,3,18,5.0,5.0,1
1970.0,2008,12.0,3,18,38.0,38.0,3
1964.0,2008,24.75,3,18,44.0,,3
1969.0,2008,36.1,3,18,39.0,39.0,3
1956.0,2008,8.0,3,18,52.0,52.0,4
1967.0,2008,24.15,3,18,41.0,41.0,4
1963.0,2008,9.7,3,18,45.0,45.0,3
1969.0,2008,30.7,3,18,39.0,39.0,3
1962.0,2008,18.2,3,18,46.0,46.0,5
1958.0,2008,6.0,3,18,50.0,50.0,3
1961.0,2008,6.0,3,18,47.0,47.0,3
1979.0,2008,48.65,3,18,29.0,29.0,3
1962.0,2008,6.0,3,18,46.0,46.0,4
1962.0,2008,6.0,4,18,46.0,1.0,4
1972.0,2008,6.0,4,18,36.0,36.0,3
1975.0,2008,12.0,3,18,33.0,33.0,3
1968.0,2008,12.0,4,18,40.0,40.0,3
1968.0,2008,6.0,4,18,40.0,40.0,3
1968.0,2008,4.0,4,18,40.0,40.0,3
1975.0,2008,12.0,4,18,33.0,33.0,3
1962.0,2008,18.0,3,18,46.0,46.0,3
1953.0,2008,7.4,4,18,55.0,55.0,3
2006.0,2008,12.5,3,18,2.0,,1
1970.0,2008,101.36,3,18,38.0,2.0,1
1949.0,2008,6.1,4,18,59.0,59.0,4
1976.0,2008,12.17,3,18,32.0,32.0,3
1978.0,2008,12.16,3,18,30.0,30.0,3
1970.0,2008,34.32,3,18,38.0,38.0,3
1970.0,2008,57.22,3,18,38.0,38.0,3
1958.0,2008,12.18,4,18,50.0,50.0,3
1965.0,2008,5.7,4,18,43.0,,3
1978.0,2008,18.22,3,18,30.0,30.0,3
1966.0,2008,36.54,3,18,42.0,42.0,3
1962.0,2008,12.18,3,18,46.0,46.0,3
1969.0,2008,34.36,4,18,39.0,,3
1961.0,2008,6.12,3,18,47.0,47.0,4
1965.0,2008,12.28,3,18,43.0,,5
1961.0,2008,26.65,3,18,47.0,47.0,3
1959.0,2008,6.55,3,18,49.0,49.0,3
1966.0,2008,184.76,3,18,42.0,,3
1966.0,2008,184.76,3,18,42.0,,3
1970.0,2008,28.96,4,18,38.0,38.0,3
1974.0,2008,34.95,3,18,34.0,34.0,3
1974.0,2008,12.46,3,18,34.0,34.0,3
1971.0,2008,35.29,3,18,37.0,,4
1972.0,2008,26.48,3,18,36.0,36.0,3
1976.0,2008,84.75,3,18,32.0,32.0,3
1987.0,2008,24.1,3,18,21.0,,3
1973.0,2008,12.05,4,18,35.0,35.0,3
1978.0,2008,6.0,3,18,30.0,30.0,3
1978.0,2008,6.0,4,18,30.0,30.0,3
1977.0,2008,36.6,4,18,31.0,31.0,3
1974.0,2008,12.1,4,18,34.0,34.0,3
1968.0,2008,56.73,3,18,40.0,40.0,3
1968.0,2008,6.27,3,18,40.0,40.0,4
1973.0,2008,12.12,3,18,35.0,35.0,3
1989.0,2008,72.65,3,18,19.0,19.0,3
1980.0,2008,78.76,3,18,28.0,,3
1971.0,2008,6.25,3,18,37.0,37.0,3
1973.0,2008,96.56,3,18,35.0,35.0,3
1982.0,2008,12.24,3,18,26.0,26.0,3
1966.0,2008,6.0,3,18,42.0,42.0,4
1976.0,2008,12.28,3,18,32.0,32.0,3
1972.0,2008,6.1,3,18,36.0,36.0,3
1975.0,2008,72.2,3,18,33.0,33.0,3
1982.0,2008,198.42,3,18,26.0,,3
1976.0,2008,23.54,3,18,32.0,32.0,3
1977.0,2008,12.18,3,18,31.0,31.0,3
1977.0,2008,36.28,3,18,31.0,,3
1977.0,2008,36.28,3,18,31.0,,3
1986.0,2008,12.18,3,18,22.0,22.0,3
1987.0,2008,36.46,3,18,21.0,21.0,3
1978.0,2008,6.12,3,18,30.0,,3
1958.0,2008,12.21,3,18,50.0,50.0,3
1958.0,2008,28.15,3,18,50.0,50.0,3
1978.0,2008,12.0,3,18,30.0,30.0,3
1977.0,2008,12.0,3,18,31.0,31.0,3
1973.0,2008,35.19,3,18,35.0,35.0,3
1977.0,2008,18.0,3,18,31.0,31.0,3
1975.0,2008,67.65,3,18,33.0,33.0,3
1978.0,2008,18.52,3,18,30.0,30.0,3
1979.0,2008,36.0,3,18,29.0,29.0,3
1963.0,2008,11.56,3,18,45.0,45.0,3
1959.0,2008,6.1,3,18,49.0,,3
1959.0,2008,6.22,3,18,49.0,,4
1973.0,2008,12.0,5,18,35.0,,1
2005.0,2005,12.0,5,18,0.0,0.0,1
2004.0,2006,14.0,5,18,2.0,,1
2003.0,2009,145.0,5,18,6.0,,1
2005.0,2005,40.0,5,18,0.0,0.0,1
1976.0,2009,13.6,4,18,33.0,33.0,3
1988.0,2009,12.5,4,18,21.0,,3
1967.0,2009,5.0,4,18,42.0,42.0,3
1971.0,2009,6.0,4,18,38.0,38.0,3
1971.0,2009,12.0,4,18,38.0,38.0,3
1962.0,2008,6.0,4,18,46.0,46.0,2
1983.0,2009,6.0,5,18,26.0,,1
1970.0,2009,24.8,4,18,39.0,39.0,3
1983.0,2009,12.8,4,18,26.0,26.0,4
1981.0,2009,6.0,4,18,28.0,28.0,3
1982.0,2009,61.75,4,18,27.0,27.0,3
1988.0,2009,24.0,4,18,21.0,21.0,3
1980.0,2009,18.55,4,18,29.0,29.0,3
1966.0,2009,18.65,4,18,43.0,43.0,3
1982.0,2009,36.1,4,18,27.0,27.0,3
1984.0,2009,37.65,4,18,25.0,25.0,3
1981.0,2009,48.65,4,18,28.0,28.0,3
1974.0,2009,6.0,4,18,35.0,35.0,3
1975.0,2009,34.2,4,18,34.0,34.0,3
1976.0,2009,12.05,4,18,33.0,33.0,3
1970.0,2009,6.0,4,18,39.0,39.0,3
1978.0,2009,6.0,4,18,31.0,31.0,3
1970.0,2009,12.05,4,18,39.0,39.0,3
1968.0,2008,12.0,5,18,40.0,,1
1970.0,2006,68.0,5,18,36.0,0.0,1
2005.0,2005,48.0,5,18,0.0,0.0,1
1928.0,2007,6.0,2,19,79.0,19.0,4
1988.0,2007,18.0,2,19,19.0,19.0,3
1959.0,2007,6.0,2,19,48.0,22.0,3
1959.0,2007,6.0,2,19,48.0,23.0,3
1959.0,2007,13.1,2,19,48.0,23.0,2
1928.0,2007,18.0,2,19,79.0,79.0,3
1963.0,2007,35.0,2,19,44.0,44.0,3
1959.0,2007,37.0,2,19,48.0,25.0,2
2000.0,2007,6.13,3,19,7.0,7.0,2
1958.0,2007,19.0,2,19,49.0,26.0,3
1964.0,2007,9.0,2,19,43.0,43.0,3
1963.0,2007,36.0,2,19,44.0,26.0,3
1962.0,2007,31.0,3,19,45.0,23.0,4
1954.0,2007,13.0,3,19,53.0,26.0,2
1977.0,2007,36.7,3,19,30.0,30.0,3
1953.0,2007,36.6,1,19,54.0,31.0,3
1980.0,2007,36.4,2,19,27.0,27.0,3
1978.0,2007,42.4,2,19,29.0,29.0,3
1977.0,2007,61.0,2,19,30.0,30.0,3
1968.0,2009,24.7,2,19,41.0,41.0,3
1955.0,2009,6.0,2,19,54.0,54.0,4
1970.0,2009,41.0,2,19,39.0,10.0,3
1987.0,2009,63.0,1,19,22.0,22.0,3
1991.0,2009,43.0,1,19,18.0,18.0,2
2003.0,2009,72.0,2,19,6.0,6.0,2
1938.0,2009,55.0,2,19,71.0,71.0,3
1938.0,2009,13.7,2,19,71.0,49.0,4
1938.0,2009,6.0,2,19,71.0,49.0,3
1932.0,2009,6.0,1,19,77.0,34.0,5
1932.0,2009,6.0,1,19,77.0,34.0,3
1934.0,2009,6.0,2,19,75.0,35.0,4
1933.0,2009,12.0,1,19,76.0,16.0,4
1985.0,2009,67.0,1,19,24.0,24.0,3
1953.0,2009,25.0,2,19,56.0,10.0,4
1991.0,2009,43.0,2,19,18.0,18.0,3
1932.0,2009,17.0,2,19,77.0,35.0,3
1930.0,2009,12.0,2,19,79.0,35.0,4
1970.0,2009,67.0,2,19,39.0,19.0,5
1970.0,2007,42.0,3,19,37.0,18.0,4
1935.0,2007,31.0,3,19,72.0,27.0,3
1980.0,2007,109.0,2,19,27.0,27.0,4
1963.0,2008,12.0,3,19,45.0,45.0,1
1970.0,2008,10.0,5,19,38.0,38.0,1
1989.0,2008,13.0,5,19,19.0,19.0,1
1975.0,2008,7.0,5,19,33.0,33.0,1
1980.0,2006,36.6,2,20,26.0,26.0,1
1980.0,2006,24.1,2,20,26.0,26.0,4
1996.0,2006,36.55,1,20,10.0,10.0,1
1996.0,2006,60.62,1,20,10.0,10.0,2
1989.0,2006,93.74,1,20,17.0,17.0,3
1970.0,2006,67.71,1,20,36.0,36.0,4
1975.0,2006,73.09,1,20,31.0,31.0,4
1975.0,2006,165.54,1,20,31.0,31.0,4
1975.0,2006,183.5,1,20,31.0,31.0,4
1970.0,2006,330.95,2,20,36.0,36.0,4
1970.0,2006,694.65,2,20,36.0,36.0,4
1975.0,2006,61.72,1,20,31.0,31.0,4
1968.0,2006,198.75,2,20,38.0,38.0,4
1998.0,2006,42.5,1,20,8.0,8.0,4
1988.0,2006,72.65,2,20,18.0,18.0,2
1951.0,2006,36.55,2,20,55.0,28.0,1
1988.0,2006,36.55,2,20,18.0,18.0,2
1979.0,2006,12.5,2,20,27.0,27.0,4
2000.0,2006,84.73,2,20,6.0,6.0,2
1951.0,2006,67.02,2,20,55.0,55.0,3
1998.0,2006,36.64,1,20,8.0,8.0,2
1951.0,2006,54.0,2,20,55.0,55.0,4
1982.0,2006,57.6,2,20,24.0,14.0,4
1981.0,2006,57.5,2,20,25.0,25.0,1
1981.0,2006,45.65,2,20,25.0,25.0,4
1949.0,2006,129.4,2,20,57.0,9.0,4
1948.0,2006,15.4,2,20,58.0,28.0,2
1950.0,2006,36.5,2,20,56.0,31.0,1
1950.0,2006,82.7,2,20,56.0,56.0,1
1949.0,2006,40.08,2,20,57.0,30.0,5
1949.0,2006,127.0,2,20,57.0,8.0,4
1950.0,2006,10.18,2,20,56.0,56.0,2
1950.0,2006,11.0,2,20,56.0,56.0,2
1950.0,2006,14.75,2,20,56.0,27.0,5
1949.0,2006,128.0,2,20,57.0,57.0,4
1980.0,2006,56.52,2,20,26.0,26.0,3
1982.0,2006,75.6,2,20,24.0,24.0,3
1971.0,2006,61.68,1,20,35.0,35.0,4
1949.0,2006,43.46,2,20,57.0,57.0,4
1989.0,2006,108.75,2,20,17.0,17.0,4
1975.0,2006,67.08,2,20,31.0,31.0,1
1978.0,2006,18.6,2,20,28.0,28.0,5
1964.0,2006,50.88,2,20,42.0,42.0,3
1976.0,2007,12.55,3,20,31.0,31.0,4
1972.0,2007,66.6,3,20,35.0,35.0,2
1972.0,2007,7.3,3,20,35.0,35.0,2
1964.0,2007,6.4,3,20,43.0,31.0,5
1925.0,2007,49.6,3,20,82.0,82.0,2
1963.0,2007,24.85,3,20,44.0,44.0,5
1963.0,2007,12.4,3,20,44.0,44.0,3
1948.0,2007,12.05,3,20,59.0,32.0,4
1965.0,2008,6.0,3,20,43.0,43.0,5
1977.0,2008,6.0,3,20,31.0,31.0,4
1961.0,2008,6.0,3,20,47.0,29.0,4
1961.0,2008,6.0,3,20,47.0,47.0,4
1964.0,2008,6.0,3,20,44.0,28.0,4
1981.0,2008,12.1,3,20,27.0,27.0,4
1988.0,2008,12.9,3,20,20.0,20.0,5
1960.0,2008,23.0,3,20,48.0,48.0,5
1960.0,2008,24.3,3,20,48.0,19.0,1
1978.0,2008,12.1,3,20,30.0,30.0,1
1986.0,2008,12.0,3,20,22.0,22.0,4
1982.0,2008,12.0,3,20,26.0,26.0,4
1992.0,2008,36.6,3,20,16.0,16.0,4
1962.0,2008,158.0,3,20,46.0,46.0,4
1992.0,2008,24.6,3,20,16.0,16.0,4
1996.0,2008,24.6,3,20,12.0,12.0,5
1962.0,2008,6.0,3,20,46.0,46.0,4
1961.0,2008,23.5,3,20,47.0,27.0,4
1961.0,2008,46.0,3,20,47.0,47.0,4
1961.0,2008,89.5,3,20,47.0,47.0,4
1961.0,2008,269.6,3,20,47.0,47.0,4
1951.0,2008,6.8,3,20,57.0,57.0,4
1961.0,2008,11.4,3,20,47.0,47.0,4
1961.0,2008,6.0,4,20,47.0,47.0,4
1961.0,2008,67.0,3,20,47.0,47.0,4
1961.0,2008,48.6,3,20,47.0,20.0,5
1961.0,2008,17.4,3,20,47.0,47.0,4
1968.0,2008,18.2,4,20,40.0,20.0,4
1970.0,2008,6.0,3,20,38.0,38.0,4
1988.0,2008,18.8,3,20,20.0,20.0,4
1997.0,2008,18.6,3,20,11.0,11.0,4
1965.0,2008,12.2,3,20,43.0,12.0,4
1965.0,2008,18.6,3,20,43.0,43.0,4
1965.0,2007,56.28,3,20,42.0,42.0,2
1979.0,2008,48.6,3,20,29.0,20.0,2
1987.0,2007,99.6,3,20,20.0,20.0,2
1984.0,2007,62.29,3,20,23.0,23.0,3
1946.0,2007,19.15,3,20,61.0,21.0,4
1970.0,2007,45.48,3,20,37.0,37.0,2
1985.0,2007,138.15,3,20,22.0,22.0,2
1980.0,2007,18.1,3,20,27.0,27.0,2
1989.0,2007,12.0,3,20,18.0,18.0,4
1970.0,2007,6.0,3,20,37.0,37.0,4
2003.0,2007,48.75,3,20,4.0,4.0,3
1967.0,2007,46.09,3,20,40.0,40.0,4
1999.0,2007,48.65,3,20,8.0,8.0,3
1991.0,2007,24.55,3,20,16.0,16.0,5
1959.0,2007,13.2,3,20,48.0,48.0,2
1957.0,2007,6.0,3,20,50.0,3.0,5
1967.0,2007,6.0,3,20,40.0,40.0,4
1960.0,2007,6.0,3,20,47.0,30.0,2
1963.0,2007,25.05,3,20,44.0,17.0,4
1994.0,2007,24.55,3,20,13.0,13.0,2
1972.0,2007,19.1,3,20,35.0,35.0,4
1955.0,2007,24.65,3,20,52.0,17.0,4
1990.0,2007,36.6,3,20,17.0,17.0,3
1995.0,2007,277.45,3,20,12.0,12.0,2
1967.0,2007,13.25,4,20,40.0,29.0,5
1980.0,2007,36.75,3,20,27.0,27.0,2
1979.0,2008,6.0,3,20,29.0,29.0,4
1975.0,2008,12.2,4,20,33.0,33.0,4
1972.0,2008,36.4,3,20,36.0,36.0,4
1991.0,2008,6.0,3,20,17.0,17.0,4
1975.0,2008,24.6,3,20,33.0,33.0,5
1959.0,2008,5.6,3,20,49.0,49.0,5
1995.0,2008,153.1,3,20,13.0,13.0,4
1960.0,2008,205.4,4,20,48.0,48.0,4
1960.0,2008,6.0,3,20,48.0,24.0,4
1995.0,2008,12.6,3,20,13.0,13.0,4
1995.0,2008,12.6,3,20,13.0,13.0,3
1958.0,2008,36.0,3,20,50.0,50.0,4
1961.0,2008,6.8,4,20,47.0,47.0,4
1973.0,2008,48.6,4,20,35.0,35.0,5
1977.0,2008,7.1,3,20,31.0,31.0,4
1976.0,2008,12.6,3,20,32.0,32.0,4
1965.0,2008,6.0,3,20,43.0,30.0,4
1955.0,2008,12.0,4,20,53.0,53.0,4
1969.0,2008,8.2,3,20,39.0,39.0,3
1965.0,2008,12.0,4,20,43.0,43.0,4
1964.0,2008,5.4,4,20,44.0,44.0,5
1964.0,2008,3.8,4,20,44.0,44.0,4
1985.0,2008,72.0,4,20,23.0,23.0,4
1959.0,2008,9.0,4,20,49.0,49.0,5
1968.0,2008,10.0,4,20,40.0,40.0,4
1967.0,2008,11.4,3,20,41.0,41.0,4
1961.0,2008,9.8,4,20,47.0,47.0,4
1959.0,2008,12.5,4,20,49.0,49.0,4
1985.0,2008,72.0,4,20,23.0,23.0,5
1977.0,2009,6.0,4,20,32.0,32.0,4
1967.0,2008,10.6,4,20,41.0,41.0,3
1969.0,2008,9.9,4,20,39.0,39.0,3
1960.0,2008,9.9,3,20,48.0,48.0,4
1963.0,2008,6.0,4,20,45.0,45.0,5
1960.0,2008,9.9,3,20,48.0,48.0,5
1966.0,2008,7.9,4,20,42.0,42.0,3
1962.0,2008,9.9,4,20,46.0,46.0,4
1959.0,2008,6.0,4,20,49.0,49.0,5
1959.0,2008,6.0,4,20,49.0,49.0,4
1958.0,2008,6.0,4,20,50.0,50.0,4
1969.0,2008,10.9,4,20,39.0,39.0,4
1912.0,2008,6.0,4,20,96.0,96.0,4
1957.0,2008,6.0,4,20,51.0,51.0,4
1966.0,2008,12.0,4,20,42.0,42.0,4
1950.0,2008,21.8,4,20,58.0,58.0,4
1960.0,2008,76.9,4,20,48.0,10.0,4
1986.0,2007,35.0,2,21,21.0,21.0,3
1973.0,2007,18.0,2,21,34.0,34.0,3
1972.0,2010,34.28,1,21,38.0,15.0,2
1987.0,2007,64.0,2,21,20.0,20.0,3
2000.0,2007,274.0,2,21,7.0,7.0,3
1992.0,2007,130.0,2,21,15.0,15.0,3
1993.0,2007,12.0,1,21,14.0,14.0,3
1993.0,2010,27.1,2,21,17.0,17.0,3
1987.0,2007,142.0,2,21,20.0,20.0,3
1969.0,2010,23.0,2,21,41.0,41.0,3
1969.0,2007,23.0,2,21,38.0,38.0,3
1970.0,2010,34.0,2,21,40.0,40.0,2
1970.0,2007,23.0,2,21,37.0,24.0,3
1973.0,2007,23.0,2,21,34.0,34.0,3
1988.0,2007,73.0,1,21,19.0,19.0,3
1985.0,2007,48.0,1,21,22.0,22.0,1
1985.0,2006,1316.0,1,21,21.0,21.0,1
1985.0,2007,72.0,2,21,22.0,22.0,3
2002.0,2007,44.0,2,21,5.0,5.0,3
1949.0,2007,14.0,2,21,58.0,25.0,1
1950.0,2007,6.0,2,21,57.0,37.0,2
1972.0,2007,18.0,2,21,35.0,35.0,3
1956.0,2007,439.0,2,21,51.0,2.0,3
1956.0,2007,192.4,2,21,51.0,2.0,3
1958.0,2008,110.0,2,21,50.0,30.0,4
1971.0,2006,231.0,2,21,35.0,35.0,4
1958.0,2007,21.0,4,21,49.0,49.0,3
1975.0,2007,189.0,3,21,32.0,32.0,3
1970.0,2007,34.0,3,21,37.0,37.0,3
1980.0,2007,27.0,2,21,27.0,27.0,3
1984.0,2007,21.0,3,21,23.0,23.0,3
1970.0,2007,209.92,2,21,37.0,37.0,3
1962.0,2010,12.0,3,21,48.0,48.0,3
1960.0,2010,5.1,3,21,50.0,,4
1960.0,2010,5.5,3,21,50.0,,4
1948.0,2009,36.6,5,21,61.0,4.0,3
1939.0,2010,6.0,4,21,71.0,,3
1977.0,2010,15.1,4,21,33.0,33.0,3
1977.0,2010,6.0,4,21,33.0,,3
1975.0,2010,6.1,4,21,35.0,,3
1937.0,2010,6.1,4,21,73.0,2.0,3
1930.0,2010,6.83,4,21,80.0,,2
1973.0,2010,126.9,3,21,37.0,37.0,4
2006.0,2007,60.75,5,21,1.0,,3
1956.0,2007,6.0,3,22,51.0,37.0,4
1997.0,2006,57.2,3,22,9.0,9.0,2
1986.0,2006,74.46,2,22,20.0,20.0,3
1986.0,2006,39.65,3,22,20.0,20.0,4
1956.0,2006,6.0,1,22,50.0,16.0,3
1955.0,2006,6.0,2,22,51.0,34.0,3
1953.0,2007,6.0,1,22,54.0,6.0,3
1935.0,2006,4.0,2,22,71.0,34.0,3
1954.0,2006,5.0,3,22,52.0,34.0,3
1956.0,2006,6.0,2,22,50.0,33.0,3
1953.0,2006,4.0,3,22,53.0,35.0,2
1953.0,2006,4.4,2,22,53.0,35.0,3
1986.0,2009,12.0,3,22,23.0,23.0,3
1975.0,2009,51.0,3,22,34.0,34.0,3
1993.0,2009,12.0,2,22,16.0,16.0,3
1962.0,2009,45.6,2,22,47.0,34.0,4
1962.0,2009,57.1,2,22,47.0,39.0,3
2005.0,2009,52.0,2,22,4.0,4.0,2
1957.0,2009,6.0,3,22,52.0,31.0,3
1967.0,2009,66.58,2,22,42.0,3.0,3
1962.0,2009,6.0,3,22,47.0,37.0,3
1960.0,2009,6.0,3,22,49.0,36.0,5
1957.0,2009,6.0,3,22,52.0,30.0,3
1959.0,2009,56.4,2,22,50.0,50.0,5
1989.0,2009,36.0,1,22,20.0,20.0,3
1952.0,2009,6.0,2,22,57.0,2.0,4
1953.0,2009,12.0,2,22,56.0,35.0,3
1952.0,2009,6.0,3,22,57.0,57.0,3
1929.0,2009,6.0,2,22,80.0,35.0,3
1953.0,2009,6.0,2,22,56.0,39.0,4
1954.0,2009,6.0,2,22,55.0,55.0,3
1962.0,2009,42.7,2,22,47.0,29.0,3
1953.0,2009,6.0,2,22,56.0,38.0,3
1962.0,2009,23.0,2,22,47.0,47.0,4
1959.0,2009,6.0,2,22,50.0,37.0,3
1962.0,2009,22.8,2,22,47.0,47.0,3
1962.0,2009,6.0,2,22,47.0,36.0,4
1962.0,2009,12.05,2,22,47.0,39.0,3
1930.0,2009,6.0,2,22,79.0,35.0,4
1930.0,2009,6.0,2,22,79.0,35.0,3
1910.0,2009,6.0,2,22,99.0,35.0,3
1954.0,2009,28.15,2,22,55.0,55.0,5
1973.0,2009,379.46,2,22,36.0,36.0,3
1952.0,2007,3.5,2,22,55.0,55.0,4
1950.0,2007,6.0,2,22,57.0,38.0,4
1958.0,2007,6.0,2,22,49.0,49.0,3
1956.0,2007,6.0,2,22,51.0,22.0,3
1936.0,2007,48.25,2,22,71.0,22.0,4
