Будів,Обстеж,Довжина,Категорія,Обл,Стан,ВікБуд,ВікРем
1968.0,2009,36.0,3,16,4,41.0,31.0
1967.0,2009,12.0,3,16,3,42.0,29.0
1969.0,2009,11.0,3,16,5,40.0,40.0
1969.0,2009,11.0,3,16,1,40.0,40.0
1966.0,2009,34.0,3,16,1,43.0,4.0
1967.0,2009,24.0,3,16,4,42.0,15.0
1951.0,2009,6.0,3,16,3,58.0,35.0
1962.0,2009,36.0,3,16,5,47.0,40.0
1960.0,2009,12.0,3,16,5,49.0,40.0
1967.0,2009,200.0,3,16,5,42.0,42.0
1956.0,2009,6.0,3,16,4,53.0,14.0
1984.0,2009,6.0,3,16,3,25.0,14.0
1990.0,2009,6.0,3,16,1,19.0,19.0
1961.0,2009,69.0,3,16,4,48.0,12.0
1962.0,2009,37.0,3,16,4,47.0,13.0
1979.0,2009,67.0,3,16,5,30.0,30.0
1979.0,2009,42.0,3,16,3,30.0,30.0
1979.0,2009,54.0,3,16,3,30.0,30.0
1979.0,2009,127.0,3,16,3,30.0,30.0
1968.0,2009,6.0,3,16,2,41.0,11.0
1984.0,2009,200.0,3,16,4,25.0,25.0
1962.0,2009,64.0,3,16,1,47.0,9.0
1965.0,2009,30.0,3,16,5,44.0,44.0
1967.0,2009,7.0,3,16,4,42.0,32.0
1971.0,2009,6.0,3,16,5,38.0,38.0
1970.0,2009,15.0,3,16,4,39.0,12.0
1954.0,2009,6.0,3,16,4,55.0,13.0
1974.0,2009,6.0,3,16,1,35.0,35.0
1987.0,2009,55.0,4,16,4,22.0,22.0
1955.0,2009,16.0,3,16,5,54.0,54.0
1955.0,2009,6.0,3,16,3,54.0,54.0
1955.0,2009,6.0,3,16,5,54.0,54.0
1965.0,2009,40.0,3,16,5,44.0,44.0
1960.0,2009,171.0,3,16,5,49.0,49.0
1960.0,2009,10.0,3,16,5,49.0,49.0
1960.0,2009,15.0,3,16,5,49.0,49.0
1956.0,2009,23.0,3,16,4,53.0,13.0
1966.0,2009,185.0,3,16,1,43.0,6.0
1960.0,2008,24.05,3,17,3,48.0,22.0
1960.0,2008,12.0,3,17,3,48.0,22.0
1975.0,2008,12.05,3,17,4,33.0,33.0
2003.0,2007,18.0,3,17,3,4.0,4.0
1957.0,2009,8.5,3,17,2,52.0,52.0
1961.0,2009,18.15,3,17,4,48.0,48.0
1960.0,2009,6.0,3,17,3,49.0,49.0
1959.0,2008,12.05,3,17,3,49.0,20.0
1958.0,2009,6.0,3,17,2,51.0,51.0
1958.0,2009,6.0,3,17,3,51.0,51.0
1973.0,2008,17.4,3,17,3,35.0,35.0
1973.0,2008,12.05,3,17,3,35.0,35.0
1974.0,2008,68.5,3,17,3,34.0,34.0
1974.0,2008,55.8,3,17,3,34.0,34.0
1974.0,2008,12.0,3,17,3,34.0,34.0
1955.0,2009,8.0,3,17,3,54.0,54.0
1961.0,2009,6.5,3,17,3,48.0,48.0
1961.0,2008,12.0,3,17,5,47.0,47.0
1970.0,2008,12.05,2,17,3,38.0,38.0
1999.0,2008,162.9,2,17,3,9.0,9.0
1965.0,2008,18.1,3,17,4,43.0,34.0
1991.0,2007,43.0,3,17,3,16.0,16.0
1987.0,2007,55.0,2,17,3,20.0,20.0
1970.0,2009,6.0,3,17,2,39.0,22.0
1970.0,2007,178.0,3,17,4,37.0,14.0
1970.0,2007,121.0,3,17,4,37.0,37.0
1981.0,2006,27.5,2,18,4,25.0,25.0
1977.0,2006,6.0,2,18,4,29.0,29.0
1959.0,2006,13.5,3,18,3,47.0,10.0
1959.0,2006,6.0,3,18,3,47.0,47.0
1959.0,2006,13.0,2,18,3,47.0,29.0
1956.0,2006,6.0,2,18,3,50.0,50.0
1958.0,2006,6.0,2,18,3,48.0,48.0
1974.0,2006,18.1,3,18,3,32.0,32.0
1953.0,2006,13.8,3,18,3,53.0,53.0
1984.0,2006,3.85,3,18,3,22.0,22.0
1975.0,2007,120.4,2,18,3,32.0,
1961.0,2007,50.38,2,18,3,46.0,46.0
1961.0,2007,12.65,2,18,3,46.0,46.0
1981.0,2006,60.8,2,18,3,25.0,
1970.0,2007,12.15,2,18,3,37.0,21.0
1969.0,2007,34.28,3,18,3,38.0,38.0
1968.0,2007,16.45,3,18,3,39.0,
1963.0,2007,4.0,2,18,3,44.0,25.0
1965.0,2007,56.9,2,18,3,42.0,25.0
1965.0,2007,56.9,2,18,3,42.0,1.0
1965.0,2007,56.9,2,18,3,42.0,2.0
1963.0,2007,5.0,2,18,1,44.0,25.0
1974.0,2007,11.56,2,18,4,33.0,33.0
2005.0,2007,24.55,3,18,1,2.0,2.0
1959.0,2007,45.23,3,18,4,48.0,48.0
1984.0,2007,12.0,3,18,3,23.0,
1958.0,2007,11.1,3,18,5,49.0,49.0
1958.0,2007,18.1,2,18,4,49.0,18.0
1974.0,2007,101.2,3,18,3,33.0,33.0
1973.0,2007,24.26,2,18,3,34.0,18.0
1965.0,2007,6.0,4,18,3,42.0,42.0
1966.0,2007,5.7,4,18,3,41.0,41.0
1981.0,2007,18.1,3,18,3,26.0,26.0
1970.0,2007,24.15,4,18,3,37.0,37.0
1978.0,2007,12.0,4,18,2,29.0,14.0
1964.0,2007,5.0,4,18,3,43.0,43.0
1966.0,2007,4.6,4,18,3,41.0,41.0
1981.0,2007,120.75,4,18,2,26.0,26.0
1971.0,2007,4.5,4,18,5,36.0,36.0
1977.0,2007,12.05,4,18,2,30.0,30.0
1960.0,2007,6.0,2,18,4,47.0,
1962.0,2007,17.5,2,18,3,45.0,45.0
1968.0,2007,12.0,4,18,3,39.0,
1965.0,2007,9.4,3,18,3,42.0,33.0
1964.0,2007,6.0,4,18,3,43.0,43.0
1970.0,2007,12.05,3,18,1,37.0,1.0
1972.0,2007,24.5,3,18,3,35.0,35.0
1972.0,2007,6.4,3,18,2,35.0,35.0
1989.0,2007,24.6,2,18,3,18.0,18.0
1986.0,2007,6.0,2,18,3,21.0,21.0
1986.0,2007,24.25,2,18,3,21.0,21.0
1964.0,2007,26.2,3,18,5,43.0,43.0
1974.0,2007,18.2,2,18,3,33.0,33.0
1974.0,2007,6.4,3,18,4,33.0,33.0
1965.0,2007,12.2,3,18,3,42.0,42.0
1965.0,2007,34.3,3,18,1,42.0,42.0
1966.0,2007,12.25,3,18,3,41.0,41.0
1962.0,2007,12.35,3,18,3,45.0,45.0
1960.0,2007,7.5,3,18,3,47.0,47.0
1960.0,2007,3.7,3,18,3,47.0,47.0
1961.0,2008,6.15,3,18,3,47.0,47.0
1977.0,2008,12.5,3,18,3,31.0,31.0
1976.0,2008,6.1,3,18,3,32.0,32.0
1972.0,2008,5.58,3,18,3,36.0,36.0
1963.0,2008,6.1,3,18,3,45.0,45.0
1980.0,2008,48.0,2,18,3,28.0,28.0
1970.0,2008,5.0,3,18,4,38.0,38.0
2003.0,2008,144.3,3,18,1,5.0,5.0
1970.0,2008,12.0,3,18,3,38.0,38.0
1964.0,2008,24.75,3,18,3,44.0,
1969.0,2008,36.1,3,18,3,39.0,39.0
1956.0,2008,8.0,3,18,4,52.0,52.0
1967.0,2008,24.15,3,18,4,41.0,41.0
1963.0,2008,9.7,3,18,3,45.0,45.0
1969.0,2008,30.7,3,18,3,39.0,39.0
1962.0,2008,18.2,3,18,5,46.0,46.0
1958.0,2008,6.0,3,18,3,50.0,50.0
1961.0,2008,6.0,3,18,3,47.0,47.0
1979.0,2008,48.65,3,18,3,29.0,29.0
1962.0,2008,6.0,3,18,4,46.0,46.0
1962.0,2008,6.0,4,18,4,46.0,1.0
1972.0,2008,6.0,4,18,3,36.0,36.0
1975.0,2008,12.0,3,18,3,33.0,33.0
1968.0,2008,12.0,4,18,3,40.0,40.0
1968.0,2008,6.0,4,18,3,40.0,40.0
1968.0,2008,4.0,4,18,3,40.0,40.0
1975.0,2008,12.0,4,18,3,33.0,33.0
1962.0,2008,18.0,3,18,3,46.0,46.0
1953.0,2008,7.4,4,18,3,55.0,55.0
2006.0,2008,12.5,3,18,1,2.0,
1970.0,2008,101.36,3,18,1,38.0,2.0
1949.0,2008,6.1,4,18,4,59.0,59.0
1976.0,2008,12.17,3,18,3,32.0,32.0
1978.0,2008,12.16,3,18,3,30.0,30.0
1970.0,2008,34.32,3,18,3,38.0,38.0
1970.0,2008,57.22,3,18,3,38.0,38.0
1958.0,2008,12.18,4,18,3,50.0,50.0
1965.0,2008,5.7,4,18,3,43.0,
1978.0,2008,18.22,3,18,3,30.0,30.0
1966.0,2008,36.54,3,18,3,42.0,42.0
1962.0,2008,12.18,3,18,3,46.0,46.0
1969.0,2008,34.36,4,18,3,39.0,
1961.0,2008,6.12,3,18,4,47.0,47.0
1965.0,2008,12.28,3,18,5,43.0,
1961.0,2008,26.65,3,18,3,47.0,47.0
1959.0,2008,6.55,3,18,3,49.0,49.0
1966.0,2008,184.76,3,18,3,42.0,
1966.0,2008,184.76,3,18,3,42.0,
1970.0,2008,28.96,4,18,3,38.0,38.0
1974.0,2008,34.95,3,18,3,34.0,34.0
1974.0,2008,12.46,3,18,3,34.0,34.0
1971.0,2008,35.29,3,18,4,37.0,
1972.0,2008,26.48,3,18,3,36.0,36.0
1976.0,2008,84.75,3,18,3,32.0,32.0
1987.0,2008,24.1,3,18,3,21.0,
1973.0,2008,12.05,4,18,3,35.0,35.0
1978.0,2008,6.0,3,18,3,30.0,30.0
1978.0,2008,6.0,4,18,3,30.0,30.0
1977.0,2008,36.6,4,18,3,31.0,31.0
1974.0,2008,12.1,4,18,3,34.0,34.0
1968.0,2008,56.73,3,18,3,40.0,40.0
1968.0,2008,6.27,3,18,4,40.0,40.0
1973.0,2008,12.12,3,18,3,35.0,35.0
1989.0,2008,72.65,3,18,3,19.0,19.0
1980.0,2008,78.76,3,18,3,28.0,
1971.0,2008,6.25,3,18,3,37.0,37.0
1973.0,2008,96.56,3,18,3,35.0,35.0
1982.0,2008,12.24,3,18,3,26.0,26.0
1966.0,2008,6.0,3,18,4,42.0,42.0
1976.0,2008,12.28,3,18,3,32.0,32.0
1972.0,2008,6.1,3,18,3,36.0,36.0
1975.0,2008,72.2,3,18,3,33.0,33.0
1982.0,2008,198.42,3,18,3,26.0,
1976.0,2008,23.54,3,18,3,32.0,32.0
1977.0,2008,12.18,3,18,3,31.0,31.0
1977.0,2008,36.28,3,18,3,31.0,
1977.0,2008,36.28,3,18,3,31.0,
1986.0,2008,12.18,3,18,3,22.0,22.0
1987.0,2008,36.46,3,18,3,21.0,21.0
1978.0,2008,6.12,3,18,3,30.0,
1958.0,2008,12.21,3,18,3,50.0,50.0
1958.0,2008,28.15,3,18,3,50.0,50.0
1978.0,2008,12.0,3,18,3,30.0,30.0
1977.0,2008,12.0,3,18,3,31.0,31.0
1973.0,2008,35.19,3,18,3,35.0,35.0
1977.0,2008,18.0,3,18,3,31.0,31.0
1975.0,2008,67.65,3,18,3,33.0,33.0
1978.0,2008,18.52,3,18,3,30.0,30.0
1979.0,2008,36.0,3,18,3,29.0,29.0
1963.0,2008,11.56,3,18,3,45.0,45.0
1959.0,2008,6.1,3,18,3,49.0,
1959.0,2008,6.22,3,18,4,49.0,
1973.0,2008,12.0,5,18,1,35.0,
2005.0,2005,12.0,5,18,1,0.0,0.0
2004.0,2006,14.0,5,18,1,2.0,
2003.0,2009,145.0,5,18,1,6.0,
2005.0,2005,40.0,5,18,1,0.0,0.0
1976.0,2009,13.6,4,18,3,33.0,33.0
1988.0,2009,12.5,4,18,3,21.0,
1967.0,2009,5.0,4,18,3,42.0,42.0
1971.0,2009,6.0,4,18,3,38.0,38.0
1971.0,2009,12.0,4,18,3,38.0,38.0
1962.0,2008,6.0,4,18,2,46.0,46.0
1983.0,2009,6.0,5,18,1,26.0,
1970.0,2009,24.8,4,18,3,39.0,39.0
1983.0,2009,12.8,4,18,4,26.0,26.0
1981.0,2009,6.0,4,18,3,28.0,28.0
1982.0,2009,61.75,4,18,3,27.0,27.0
1988.0,2009,24.0,4,18,3,21.0,21.0
1980.0,2009,18.55,4,18,3,29.0,29.0
1966.0,2009,18.65,4,18,3,43.0,43.0
1982.0,2009,36.1,4,18,3,27.0,27.0
1984.0,2009,37.65,4,18,3,25.0,25.0
1981.0,2009,48.65,4,18,3,28.0,28.0
1974.0,2009,6.0,4,18,3,35.0,35.0
1975.0,2009,34.2,4,18,3,34.0,34.0
1976.0,2009,12.05,4,18,3,33.0,33.0
1970.0,2009,6.0,4,18,3,39.0,39.0
1978.0,2009,6.0,4,18,3,31.0,31.0
1970.0,2009,12.05,4,18,3,39.0,39.0
1968.0,2008,12.0,5,18,1,40.0,
1970.0,2006,68.0,5,18,1,36.0,0.0
2005.0,2005,48.0,5,18,1,0.0,0.0
1928.0,2007,6.0,2,19,4,79.0,19.0
1988.0,2007,18.0,2,19,3,19.0,19.0
1959.0,2007,6.0,2,19,3,48.0,22.0
1959.0,2007,6.0,2,19,3,48.0,23.0
1959.0,2007,13.1,2,19,2,48.0,23.0
1928.0,2007,18.0,2,19,3,79.0,79.0
1963.0,2007,35.0,2,19,3,44.0,44.0
1959.0,2007,37.0,2,19,2,48.0,25.0
2000.0,2007,6.13,3,19,2,7.0,7.0
1958.0,2007,19.0,2,19,3,49.0,26.0
1964.0,2007,9.0,2,19,3,43.0,43.0
1963.0,2007,36.0,2,19,3,44.0,26.0
1962.0,2007,31.0,3,19,4,45.0,23.0
1954.0,2007,13.0,3,19,2,53.0,26.0
1977.0,2007,36.7,3,19,3,30.0,30.0
1953.0,2007,36.6,1,19,3,54.0,31.0
1980.0,2007,36.4,2,19,3,27.0,27.0
1978.0,2007,42.4,2,19,3,29.0,29.0
1977.0,2007,61.0,2,19,3,30.0,30.0
1968.0,2009,24.7,2,19,3,41.0,41.0
1955.0,2009,6.0,2,19,4,54.0,54.0
1970.0,2009,41.0,2,19,3,39.0,10.0
1987.0,2009,63.0,1,19,3,22.0,22.0
1991.0,2009,43.0,1,19,2,18.0,18.0
2003.0,2009,72.0,2,19,2,6.0,6.0
1938.0,2009,55.0,2,19,3,71.0,71.0
1938.0,2009,13.7,2,19,4,71.0,49.0
1938.0,2009,6.0,2,19,3,71.0,49.0
1932.0,2009,6.0,1,19,5,77.0,34.0
1932.0,2009,6.0,1,19,3,77.0,34.0
1934.0,2009,6.0,2,19,4,75.0,35.0
1933.0,2009,12.0,1,19,4,76.0,16.0
1985.0,2009,67.0,1,19,3,24.0,24.0
1953.0,2009,25.0,2,19,4,56.0,10.0
1991.0,2009,43.0,2,19,3,18.0,18.0
1932.0,2009,17.0,2,19,3,77.0,35.0
1930.0,2009,12.0,2,19,4,79.0,35.0
1970.0,2009,67.0,2,19,5,39.0,19.0
1970.0,2007,42.0,3,19,4,37.0,18.0
1935.0,2007,31.0,3,19,3,72.0,27.0
1980.0,2007,109.0,2,19,4,27.0,27.0
1963.0,2008,12.0,3,19,1,45.0,45.0
1970.0,2008,10.0,5,19,1,38.0,38.0
1989.0,2008,13.0,5,19,1,19.0,19.0
1975.0,2008,7.0,5,19,1,33.0,33.0
1980.0,2006,36.6,2,20,1,26.0,26.0
1980.0,2006,24.1,2,20,4,26.0,26.0
1996.0,2006,36.55,1,20,1,10.0,10.0
1996.0,2006,60.62,1,20,2,10.0,10.0
1989.0,2006,93.74,1,20,3,17.0,17.0
1970.0,2006,67.71,1,20,4,36.0,36.0
1975.0,2006,73.09,1,20,4,31.0,31.0
1975.0,2006,165.54,1,20,4,31.0,31.0
1975.0,2006,183.5,1,20,4,31.0,31.0
1970.0,2006,330.95,2,20,4,36.0,36.0
1970.0,2006,694.65,2,20,4,36.0,36.0
1975.0,2006,61.72,1,20,4,31.0,31.0
1968.0,2006,198.75,2,20,4,38.0,38.0
1998.0,2006,42.5,1,20,4,8.0,8.0
1988.0,2006,72.65,2,20,2,18.0,18.0
1951.0,2006,36.55,2,20,1,55.0,28.0
1988.0,2006,36.55,2,20,2,18.0,18.0
1979.0,2006,12.5,2,20,4,27.0,27.0
2000.0,2006,84.73,2,20,2,6.0,6.0
1951.0,2006,67.02,2,20,3,55.0,55.0
1998.0,2006,36.64,1,20,2,8.0,8.0
1951.0,2006,54.0,2,20,4,55.0,55.0
1982.0,2006,57.6,2,20,4,24.0,14.0
1981.0,2006,57.5,2,20,1,25.0,25.0
1981.0,2006,45.65,2,20,4,25.0,25.0
1949.0,2006,129.4,2,20,4,57.0,9.0
1948.0,2006,15.4,2,20,2,58.0,28.0
1950.0,2006,36.5,2,20,1,56.0,31.0
1950.0,2006,82.7,2,20,1,56.0,56.0
1949.0,2006,40.08,2,20,5,57.0,30.0
1949.0,2006,127.0,2,20,4,57.0,8.0
1950.0,2006,10.18,2,20,2,56.0,56.0
1950.0,2006,11.0,2,20,2,56.0,56.0
1950.0,2006,14.75,2,20,5,56.0,27.0
1949.0,2006,128.0,2,20,4,57.0,57.0
1980.0,2006,56.52,2,20,3,26.0,26.0
1982.0,2006,75.6,2,20,3,24.0,24.0
1971.0,2006,61.68,1,20,4,35.0,35.0
1949.0,2006,43.46,2,20,4,57.0,57.0
1989.0,2006,108.75,2,20,4,17.0,17.0
1975.0,2006,67.08,2,20,1,31.0,31.0
1978.0,2006,18.6,2,20,5,28.0,28.0
1964.0,2006,50.88,2,20,3,42.0,42.0
1976.0,2007,12.55,3,20,4,31.0,31.0
1972.0,2007,66.6,3,20,2,35.0,35.0
1972.0,2007,7.3,3,20,2,35.0,35.0
1964.0,2007,6.4,3,20,5,43.0,31.0
1925.0,2007,49.6,3,20,2,82.0,82.0
1963.0,2007,24.85,3,20,5,44.0,44.0
1963.0,2007,12.4,3,20,3,44.0,44.0
1948.0,2007,12.05,3,20,4,59.0,32.0
1965.0,2008,6.0,3,20,5,43.0,43.0
1977.0,2008,6.0,3,20,4,31.0,31.0
1961.0,2008,6.0,3,20,4,47.0,29.0
1961.0,2008,6.0,3,20,4,47.0,47.0
1964.0,2008,6.0,3,20,4,44.0,28.0
1981.0,2008,12.1,3,20,4,27.0,27.0
1988.0,2008,12.9,3,20,5,20.0,20.0
1960.0,2008,23.0,3,20,5,48.0,48.0
1960.0,2008,24.3,3,20,1,48.0,19.0
1978.0,2008,12.1,3,20,1,30.0,30.0
1986.0,2008,12.0,3,20,4,22.0,22.0
1982.0,2008,12.0,3,20,4,26.0,26.0
1992.0,2008,36.6,3,20,4,16.0,16.0
1962.0,2008,158.0,3,20,4,46.0,46.0
1992.0,2008,24.6,3,20,4,16.0,16.0
1996.0,2008,24.6,3,20,5,12.0,12.0
1962.0,2008,6.0,3,20,4,46.0,46.0
1961.0,2008,23.5,3,20,4,47.0,27.0
1961.0,2008,46.0,3,20,4,47.0,47.0
1961.0,2008,89.5,3,20,4,47.0,47.0
1961.0,2008,269.6,3,20,4,47.0,47.0
1951.0,2008,6.8,3,20,4,57.0,57.0
1961.0,2008,11.4,3,20,4,47.0,47.0
1961.0,2008,6.0,4,20,4,47.0,47.0
1961.0,2008,67.0,3,20,4,47.0,47.0
1961.0,2008,48.6,3,20,5,47.0,20.0
1961.0,2008,17.4,3,20,4,47.0,47.0
1968.0,2008,18.2,4,20,4,40.0,20.0
1970.0,2008,6.0,3,20,4,38.0,38.0
1988.0,2008,18.8,3,20,4,20.0,20.0
1997.0,2008,18.6,3,20,4,11.0,11.0
1965.0,2008,12.2,3,20,4,43.0,12.0
1965.0,2008,18.6,3,20,4,43.0,43.0
1965.0,2007,56.28,3,20,2,42.0,42.0
1979.0,2008,48.6,3,20,2,29.0,20.0
1987.0,2007,99.6,3,20,2,20.0,20.0
1984.0,2007,62.29,3,20,3,23.0,23.0
1946.0,2007,19.15,3,20,4,61.0,21.0
1970.0,2007,45.48,3,20,2,37.0,37.0
1985.0,2007,138.15,3,20,2,22.0,22.0
1980.0,2007,18.1,3,20,2,27.0,27.0
1989.0,2007,12.0,3,20,4,18.0,18.0
1970.0,2007,6.0,3,20,4,37.0,37.0
2003.0,2007,48.75,3,20,3,4.0,4.0
1967.0,2007,46.09,3,20,4,40.0,40.0
1999.0,2007,48.65,3,20,3,8.0,8.0
1991.0,2007,24.55,3,20,5,16.0,16.0
1959.0,2007,13.2,3,20,2,48.0,48.0
1957.0,2007,6.0,3,20,5,50.0,3.0
1967.0,2007,6.0,3,20,4,40.0,40.0
1960.0,2007,6.0,3,20,2,47.0,30.0
1963.0,2007,25.05,3,20,4,44.0,17.0
1994.0,2007,24.55,3,20,2,13.0,13.0
1972.0,2007,19.1,3,20,4,35.0,35.0
1955.0,2007,24.65,3,20,4,52.0,17.0
1990.0,2007,36.6,3,20,3,17.0,17.0
1995.0,2007,277.45,3,20,2,12.0,12.0
1967.0,2007,13.25,4,20,5,40.0,29.0
1980.0,2007,36.75,3,20,2,27.0,27.0
1979.0,2008,6.0,3,20,4,29.0,29.0
1975.0,2008,12.2,4,20,4,33.0,33.0
1972.0,2008,36.4,3,20,4,36.0,36.0
1991.0,2008,6.0,3,20,4,17.0,17.0
1975.0,2008,24.6,3,20,5,33.0,33.0
1959.0,2008,5.6,3,20,5,49.0,49.0
1995.0,2008,153.1,3,20,4,13.0,13.0
1960.0,2008,205.4,4,20,4,48.0,48.0
1960.0,2008,6.0,3,20,4,48.0,24.0
1995.0,2008,12.6,3,20,4,13.0,13.0
1995.0,2008,12.6,3,20,3,13.0,13.0
1958.0,2008,36.0,3,20,4,50.0,50.0
1961.0,2008,6.8,4,20,4,47.0,47.0
1973.0,2008,48.6,4,20,5,35.0,35.0
1977.0,2008,7.1,3,20,4,31.0,31.0
1976.0,2008,12.6,3,20,4,32.0,32.0
1965.0,2008,6.0,3,20,4,43.0,30.0
1955.0,2008,12.0,4,20,4,53.0,53.0
1969.0,2008,8.2,3,20,3,39.0,39.0
1965.0,2008,12.0,4,20,4,43.0,43.0
1964.0,2008,5.4,4,20,5,44.0,44.0
1964.0,2008,3.8,4,20,4,44.0,44.0
1985.0,2008,72.0,4,20,4,23.0,23.0
1959.0,2008,9.0,4,20,5,49.0,49.0
1968.0,2008,10.0,4,20,4,40.0,40.0
1967.0,2008,11.4,3,20,4,41.0,41.0
1961.0,2008,9.8,4,20,4,47.0,47.0
1959.0,2008,12.5,4,20,4,49.0,49.0
1985.0,2008,72.0,4,20,5,23.0,23.0
1977.0,2009,6.0,4,20,4,32.0,32.0
1967.0,2008,10.6,4,20,3,41.0,41.0
1969.0,2008,9.9,4,20,3,39.0,39.0
1960.0,2008,9.9,3,20,4,48.0,48.0
1963.0,2008,6.0,4,20,5,45.0,45.0
1960.0,2008,9.9,3,20,5,48.0,48.0
1966.0,2008,7.9,4,20,3,42.0,42.0
1962.0,2008,9.9,4,20,4,46.0,46.0
1959.0,2008,6.0,4,20,5,49.0,49.0
1959.0,2008,6.0,4,20,4,49.0,49.0
1958.0,2008,6.0,4,20,4,50.0,50.0
1969.0,2008,10.9,4,20,4,39.0,39.0
1912.0,2008,6.0,4,20,4,96.0,96.0
1957.0,2008,6.0,4,20,4,51.0,51.0
1966.0,2008,12.0,4,20,4,42.0,42.0
1950.0,2008,21.8,4,20,4,58.0,58.0
1960.0,2008,76.9,4,20,4,48.0,10.0
1986.0,2007,35.0,2,21,3,21.0,21.0
1973.0,2007,18.0,2,21,3,34.0,34.0
1972.0,2010,34.28,1,21,2,38.0,15.0
1987.0,2007,64.0,2,21,3,20.0,20.0
2000.0,2007,274.0,2,21,3,7.0,7.0
1992.0,2007,130.0,2,21,3,15.0,15.0
1993.0,2007,12.0,1,21,3,14.0,14.0
1993.0,2010,27.1,2,21,3,17.0,17.0
1987.0,2007,142.0,2,21,3,20.0,20.0
1969.0,2010,23.0,2,21,3,41.0,41.0
1969.0,2007,23.0,2,21,3,38.0,38.0
1970.0,2010,34.0,2,21,2,40.0,40.0
1970.0,2007,23.0,2,21,3,37.0,24.0
1973.0,2007,23.0,2,21,3,34.0,34.0
1988.0,2007,73.0,1,21,3,19.0,19.0
1985.0,2007,48.0,1,21,1,22.0,22.0
1985.0,2006,1316.0,1,21,1,21.0,21.0
1985.0,2007,72.0,2,21,3,22.0,22.0
2002.0,2007,44.0,2,21,3,5.0,5.0
1949.0,2007,14.0,2,21,1,58.0,25.0
1950.0,2007,6.0,2,21,2,57.0,37.0
1972.0,2007,18.0,2,21,3,35.0,35.0
1956.0,2007,439.0,2,21,3,51.0,2.0
1956.0,2007,192.4,2,21,3,51.0,2.0
1958.0,2008,110.0,2,21,4,50.0,30.0
1971.0,2006,231.0,2,21,4,35.0,35.0
1958.0,2007,21.0,4,21,3,49.0,49.0
1975.0,2007,189.0,3,21,3,32.0,32.0
1970.0,2007,34.0,3,21,3,37.0,37.0
1980.0,2007,27.0,2,21,3,27.0,27.0
1984.0,2007,21.0,3,21,3,23.0,23.0
1970.0,2007,209.92,2,21,3,37.0,37.0
1962.0,2010,12.0,3,21,3,48.0,48.0
1960.0,2010,5.1,3,21,4,50.0,
1960.0,2010,5.5,3,21,4,50.0,
1948.0,2009,36.6,5,21,3,61.0,4.0
1939.0,2010,6.0,4,21,3,71.0,
1977.0,2010,15.1,4,21,3,33.0,33.0
1977.0,2010,6.0,4,21,3,33.0,
1975.0,2010,6.1,4,21,3,35.0,
1937.0,2010,6.1,4,21,3,73.0,2.0
1930.0,2010,6.83,4,21,2,80.0,
1973.0,2010,126.9,3,21,4,37.0,37.0
2006.0,2007,60.75,5,21,3,1.0,
1956.0,2007,6.0,3,22,4,51.0,37.0
1997.0,2006,57.2,3,22,2,9.0,9.0
1986.0,2006,74.46,2,22,3,20.0,20.0
1986.0,2006,39.65,3,22,4,20.0,20.0
1956.0,2006,6.0,1,22,3,50.0,16.0
1955.0,2006,6.0,2,22,3,51.0,34.0
1953.0,2007,6.0,1,22,3,54.0,6.0
1935.0,2006,4.0,2,22,3,71.0,34.0
1954.0,2006,5.0,3,22,3,52.0,34.0
1956.0,2006,6.0,2,22,3,50.0,33.0
1953.0,2006,4.0,3,22,2,53.0,35.0
1953.0,2006,4.4,2,22,3,53.0,35.0
1986.0,2009,12.0,3,22,3,23.0,23.0
1975.0,2009,51.0,3,22,3,34.0,34.0
1993.0,2009,12.0,2,22,3,16.0,16.0
1962.0,2009,45.6,2,22,4,47.0,34.0
1962.0,2009,57.1,2,22,3,47.0,39.0
2005.0,2009,52.0,2,22,2,4.0,4.0
1957.0,2009,6.0,3,22,3,52.0,31.0
1967.0,2009,66.58,2,22,3,42.0,3.0
1962.0,2009,6.0,3,22,3,47.0,37.0
1960.0,2009,6.0,3,22,5,49.0,36.0
1957.0,2009,6.0,3,22,3,52.0,30.0
1959.0,2009,56.4,2,22,5,50.0,50.0
1989.0,2009,36.0,1,22,3,20.0,20.0
1952.0,2009,6.0,2,22,4,57.0,2.0
1953.0,2009,12.0,2,22,3,56.0,35.0
1952.0,2009,6.0,3,22,3,57.0,57.0
1929.0,2009,6.0,2,22,3,80.0,35.0
1953.0,2009,6.0,2,22,4,56.0,39.0
1954.0,2009,6.0,2,22,3,55.0,55.0
1962.0,2009,42.7,2,22,3,47.0,29.0
1953.0,2009,6.0,2,22,3,56.0,38.0
1962.0,2009,23.0,2,22,4,47.0,47.0
1959.0,2009,6.0,2,22,3,50.0,37.0
1962.0,2009,22.8,2,22,3,47.0,47.0
1962.0,2009,6.0,2,22,4,47.0,36.0
1962.0,2009,12.05,2,22,3,47.0,39.0
1930.0,2009,6.0,2,22,4,79.0,35.0
1930.0,2009,6.0,2,22,3,79.0,35.0
1910.0,2009,6.0,2,22,3,99.0,35.0
1954.0,2009,28.15,2,22,5,55.0,55.0
1973.0,2009,379.46,2,22,3,36.0,36.0
1952.0,2007,3.5,2,22,4,55.0,55.0
1950.0,2007,6.0,2,22,4,57.0,38.0
1958.0,2007,6.0,2,22,3,49.0,49.0
1956.0,2007,6.0,2,22,3,51.0,22.0
1936.0,2007,48.25,2,22,4,71.0,22.0
